target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,ES,2025-10-12,1,quantile,0.45,289.7582631033488,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.45,239.69082616872294,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.45,221.54143533438864,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.45,245.19234100043002,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.5,316.76789833474993,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.5,271.2215055983911,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.5,246.61108789009728,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.5,276.8458009258372,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.55,339.65642610862847,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.55,300.63220076429747,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.55,272.37493026050356,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.55,305.0527334292126,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.6,363.10618702550784,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.6,327.3195461095526,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.6,300.8809747100418,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.6,331.70456098733933,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.65,394.05054206250554,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.65,357.7049211953776,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.65,331.5873193772038,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.65,364.55774984928934,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.7,424.1110405238283,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.7,389.0915133024424,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.7,358.6230696430889,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.7,399.7024635284483,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.75,463.41944421211036,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.75,428.845282851427,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.75,397.6960302037595,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.75,430.3301004189386,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.8,508.2328888018647,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.8,468.52039206246485,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.8,439.14871400594745,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.8,465.01489262199317,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.85,542.3290058471091,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.85,505.0868417862121,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.85,470.7251843706972,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.85,519.493620448741,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.9,582.0692709181544,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.9,569.3542979480924,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.9,528.038444420258,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.9,574.6129751754556,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.95,645.5071070004773,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.95,660.8895557255463,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.95,607.8551045112362,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.95,641.5051532226066,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.975,700.4126002180514,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.975,719.7610968883032,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.975,694.9673936359009,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.975,726.7571177054273,2025-10-15
ARI incidence,ES,2025-10-12,1,quantile,0.99,809.9293217233903,2025-10-15
ARI incidence,ES,2025-10-19,2,quantile,0.99,798.2465722675661,2025-10-15
ARI incidence,ES,2025-10-26,3,quantile,0.99,793.1941940438649,2025-10-15
ARI incidence,ES,2025-11-02,4,quantile,0.99,798.2297310843556,2025-10-15
ARI incidence,ES,2025-10-12,1,median,,316.76789833474993,2025-10-15
ARI incidence,ES,2025-10-19,2,median,,271.2215055983911,2025-10-15
ARI incidence,ES,2025-10-26,3,median,,246.61108789009728,2025-10-15
ARI incidence,ES,2025-11-02,4,median,,276.8458009258372,2025-10-15
