target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,BE,2024-10-27,2,quantile,0.99,2205.752238267906,2024-10-23
ARI incidence,BE,2024-11-03,3,quantile,0.99,2172.3802818558183,2024-10-23
ARI incidence,BE,2024-11-10,4,quantile,0.99,2063.1641047973353,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.01,356.62206303091347,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.01,372.5346468850179,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.01,415.7577506899206,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.01,539.7341864881047,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.025,404.64731130579685,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.025,416.8270334451859,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.025,504.99436131639214,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.025,585.9752685249731,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.05,444.0340960615596,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.05,458.9181109885169,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.05,549.194486507502,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.05,641.9794059695802,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.1,495.09488430062777,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.1,528.7770719693414,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.1,615.07871319554,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.1,723.4521392133555,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.15,522.9480508968193,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.15,584.7830609631459,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.15,660.90301676233,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.15,781.2810632109653,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.2,554.892244118079,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.2,613.9327124332264,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.2,691.892394808484,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.2,825.7156648671806,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.25,598.6156405579286,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.25,638.1036563424333,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.25,722.2756891615269,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.25,868.5193364184579,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.3,622.7620240350536,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.3,669.333770733808,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.3,754.6059786547636,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.3,904.7759643416537,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.35,649.6169657357528,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.35,696.3591754801995,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.35,786.2185240982228,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.35,938.2288476136058,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.4,677.3529559434934,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.4,722.9551406330834,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.4,815.0599112639345,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.4,978.6599079699408,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.45,699.9241435281923,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.45,755.7772518678763,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.45,848.674131802113,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.45,1019.4790732233506,2024-10-23
ARI incidence,BG,2024-10-20,1,median,0.5,728.8065634412103,2024-10-23
ARI incidence,BG,2024-10-27,2,median,0.5,781.9844658371832,2024-10-23
ARI incidence,BG,2024-11-03,3,median,0.5,890.9720291101053,2024-10-23
ARI incidence,BG,2024-11-10,4,median,0.5,1052.8111025260494,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.55,754.745218971291,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.55,816.6758984132409,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.55,926.0193623379375,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.55,1101.0117253553528,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.6,779.295220098934,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.6,853.1406954510453,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.6,960.883079640144,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.6,1132.0481816680335,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.65,812.4893249147011,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.65,880.5236512814141,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.65,997.2838980704777,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.65,1182.4417858062448,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.7,846.645042324714,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.7,915.5134303376404,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.7,1040.1472785245032,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.7,1242.0110072203531,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.75,893.4051574284301,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.75,961.589860729755,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.75,1087.8540949929654,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.75,1310.9541974686417,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.8,949.2151948246072,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.8,1002.3126241867777,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.8,1163.4941891906308,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.8,1389.4973769129724,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.85,1010.6220376064705,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.85,1059.0136686777055,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.85,1237.2415652760064,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.85,1499.5963771502047,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.9,1099.6708572832638,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.9,1148.9705091507506,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.9,1334.8110197027331,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.9,1633.4797866799904,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.95,1234.6525477277846,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.95,1285.1213094902298,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.95,1457.4663440291413,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.95,1807.4710315386499,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.975,1357.4322116494457,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.975,1419.2635384294797,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.975,1630.393975068204,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.975,2002.1135941495975,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.99,1479.9092392982677,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.99,1599.9138193325912,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.99,1775.6318186450776,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.99,2177.111710134927,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.01,717.7935176242788,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.01,757.4194127809496,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.01,738.7446447879531,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.01,712.4796974895403,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.025,775.7857625428306,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.025,845.5030410530547,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.025,796.8890632675098,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.025,793.1016246622775,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.05,843.5864306913089,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.05,891.7000633204432,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.05,857.9760060926359,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.05,825.5995843278514,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.1,909.9903635485927,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.1,953.471518302148,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.1,938.8643503956513,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.1,919.0353630763454,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.15,973.1690601809333,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.15,1002.953336515032,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.15,992.7355265960546,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.15,987.0575982658141,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.2,1018.5837830132709,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.2,1048.5914699660518,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.2,1042.9312941720052,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.2,1027.1654105478392,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.25,1052.3499456148463,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.25,1080.9420872997225,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.25,1094.3458687267253,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.25,1065.6533124322302,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.3,1086.5790053424357,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.3,1128.2526135110081,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.3,1126.7502831685213,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.3,1100.877991159179,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.35,1125.2375250223065,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.35,1168.9617205293976,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.35,1164.4627800249161,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.35,1140.9467018092644,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.4,1160.5980100418835,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.4,1206.202398905887,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.4,1204.524902018071,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.4,1180.4228272344249,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.45,1197.228752809862,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.45,1252.6467687809036,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.45,1248.2378005630574,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.45,1214.4286829356106,2024-10-23
ARI incidence,CZ,2024-10-20,1,median,0.5,1239.0476117328992,2024-10-23
ARI incidence,CZ,2024-10-27,2,median,0.5,1295.0228855292548,2024-10-23
ARI incidence,CZ,2024-11-03,3,median,0.5,1290.9505447691536,2024-10-23
ARI incidence,CZ,2024-11-10,4,median,0.5,1240.7512009502668,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.55,1273.1236704055896,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.55,1330.629030859233,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.55,1322.0725206031,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.55,1278.343004823534,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.6,1312.6548096140207,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.6,1369.4687416073994,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.6,1362.8710460122309,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.6,1318.0800577008577,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.65,1347.4783962652887,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.65,1415.9750941225982,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.65,1404.4163570192825,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.65,1358.7074728148336,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.7,1383.046903970347,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.7,1464.52610136241,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.7,1464.5830037018545,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.7,1400.6504013667693,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.75,1439.9021240519492,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.75,1523.494707180258,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.75,1527.7333407630113,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.75,1443.267188264224,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.8,1498.8747114369817,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.8,1590.2576478745764,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.8,1579.2411069857883,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.8,1509.707729064284,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.85,1565.149769930238,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.85,1663.8635883792483,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.85,1643.2044902401399,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.85,1589.119907805783,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.9,1667.5282476675418,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.9,1775.257308622086,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.9,1741.2376592303765,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.9,1690.408292290883,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.95,1803.8109086221648,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.95,1935.415719084343,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.95,1874.577567885955,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.95,1851.1992881683718,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.975,1904.9643116327104,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.975,2068.074596554097,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.975,2044.8899242123252,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.975,2009.062450073241,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.99,2078.262754433558,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.99,2219.4944334278193,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.99,2231.0955132683293,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.99,2133.0030016508413,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.01,115.32175420998557,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.01,111.4538334453888,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.01,106.68993989811936,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.01,97.11515945189522,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.025,132.37180850541048,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.025,122.22528070460949,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.025,118.31684411786092,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.025,107.81279409563753,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.05,146.23742977046012,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.05,134.91065977927923,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.05,133.2351736648469,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.05,118.60602039420377,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.1,165.6598771326908,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.1,154.26986891512283,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.1,150.90597107920402,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.1,138.65441564811903,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.15,177.446717683886,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.15,167.02082530234367,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.15,163.41288830425637,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.15,153.66771521349295,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.2,190.08470759717,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.2,179.36766137561693,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.2,172.15921881822746,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.2,162.97534720395072,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.25,203.85850311395518,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.25,187.10975030027282,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.25,181.47445195631732,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.25,173.217954287583,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.3,214.02716548727176,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.3,196.20944910273403,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.3,191.54500336427512,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.3,183.24138621115108,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.35,224.00818216417247,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.35,204.97919184538608,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.35,200.38533194228077,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.35,192.1908626907238,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.4,234.25642378114742,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.4,215.48674180874676,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.4,208.9777896648104,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.4,201.5178244274022,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.45,245.47002452723325,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.45,224.7564724904503,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.45,218.19042355796637,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.45,211.25986349505447,2024-10-23
ARI incidence,FR,2024-10-20,1,median,0.5,255.3999929287247,2024-10-23
ARI incidence,FR,2024-10-27,2,median,0.5,235.48625875641375,2024-10-23
ARI incidence,FR,2024-11-03,3,median,0.5,225.72766437298435,2024-10-23
ARI incidence,FR,2024-11-10,4,median,0.5,218.441508490687,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.55,265.2451596377609,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.55,243.56977697147565,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.55,235.92670008431458,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.55,226.9982570012729,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.6,278.54925048674664,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.6,254.77208154717542,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.6,247.73503029111285,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.6,234.23291257553169,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.65,289.6038817907975,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.65,263.8714424072442,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.65,262.5514481738282,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.65,245.46671959612294,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.7,305.66287467032197,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.7,280.2327957882743,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.7,272.5919213479294,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.7,258.9270788093081,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.75,321.65460304660405,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.75,293.5708557442715,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.75,288.1170603210905,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.75,274.51915693992714,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.8,337.95655631685804,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.8,312.5695716314747,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.8,300.75986820170226,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.8,288.3177834859514,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.85,356.00902989546586,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.85,335.90388770792,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.85,320.40955544131924,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.85,307.7353263716503,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.9,384.803997547432,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.9,364.5374562955986,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.9,346.7377734250373,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.9,332.74471318191996,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.95,433.4049005973443,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.95,407.9400412799121,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.95,389.024292472489,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.95,381.4540266972465,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.975,476.3906446810348,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.975,449.3736707123253,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.975,438.8729016013333,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.975,427.66659785938805,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.99,542.3795399514005,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.99,516.9181230957754,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.99,483.5134625667023,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.99,456.8119891566392,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.01,972.8227942467373,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.01,1030.791159426618,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.01,1031.5417704928357,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.01,955.62063515235,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.025,1100.9165493545838,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.025,1126.0460146968082,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.025,1172.692805538216,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.025,1056.5448064486386,2024-10-23
