target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ARI incidence,BG,2024-11-10,4,quantile,0.025,570.3361968449532,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.05,446.4424530410721,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.05,463.6977422574374,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.05,528.516450929511,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.05,627.1816551769809,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.1,497.7433846486466,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.1,520.2373193264832,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.1,604.0109142092517,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.1,710.0612652377987,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.15,538.9906889085472,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.15,547.2290821863438,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.15,657.4373256304083,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.15,766.0418595006197,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.2,569.6957982720124,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.2,589.8378849710929,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.2,689.0761200788195,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.2,808.6548496548149,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.25,598.1857604510893,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.25,622.5451715876242,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.25,720.749939165247,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.25,854.5394121094308,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.3,629.1739654633368,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.3,651.5904928189078,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.3,752.7239442214184,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.3,899.91941281033,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.35,651.0015187314112,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.35,674.8310017546247,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.35,788.0102030992123,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.35,942.0606379535178,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.4,677.2699112664851,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.4,708.9497486906205,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.4,822.3693522917298,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.4,985.8916460177916,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.45,701.8425745638152,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.45,738.3218090367176,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.45,859.0370298045663,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.45,1020.7170026342637,2024-10-23
ARI incidence,BG,2024-10-20,1,,0.5,731.9922263096,2024-10-23
ARI incidence,BG,2024-10-27,2,,0.5,768.9718844989917,2024-10-23
ARI incidence,BG,2024-11-03,3,,0.5,902.8868017676879,2024-10-23
ARI incidence,BG,2024-11-10,4,,0.5,1055.688919266187,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.55,761.9308436156801,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.55,797.8042041630018,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.55,940.812867835359,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.55,1094.4580000208387,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.6,785.6002778940099,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.6,834.0721613756841,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.6,981.3866481115813,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.6,1135.0681597999278,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.65,815.9072692722278,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.65,861.9728096690458,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.65,1018.8037993316506,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.65,1176.4687313996124,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.7,857.6168907936075,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.7,900.8287742823746,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.7,1057.2651734975536,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.7,1233.4546050731412,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.75,900.2740151757414,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.75,955.7162378326016,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.75,1102.0755157853193,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.75,1306.2444236516417,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.8,939.0305406008962,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.8,1017.0081303305617,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.8,1156.3450629186332,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.8,1370.0881540616283,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.85,1003.2662344779219,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.85,1077.9825482731117,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.85,1243.4042274575359,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.85,1463.912168200301,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.9,1089.2249726201946,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.9,1155.0206908970101,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.9,1347.2737413153684,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.9,1586.1509091241458,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.95,1196.378864510974,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.95,1333.1712788051436,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.95,1509.1644351379853,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.95,1731.956530262449,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.975,1362.3153162689996,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.975,1466.1927615895402,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.975,1675.7042057581414,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.975,1896.2542795714696,2024-10-23
ARI incidence,BG,2024-10-20,1,quantile,0.99,1475.4692952947573,2024-10-23
ARI incidence,BG,2024-10-27,2,quantile,0.99,1606.015105612264,2024-10-23
ARI incidence,BG,2024-11-03,3,quantile,0.99,1891.8882380708776,2024-10-23
ARI incidence,BG,2024-11-10,4,quantile,0.99,2105.524551354551,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.01,703.2290955416169,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.01,754.5931553925632,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.01,723.8478072806902,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.01,733.2677424900036,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.025,761.3166008308402,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.025,813.7154340491501,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.025,828.2617897834463,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.025,784.5261851621925,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.05,812.425738498392,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.05,859.9700090468923,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.05,885.9155851284244,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.05,858.2295283446646,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.1,884.0754823632076,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.1,917.9060607670493,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.1,953.888447186018,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.1,938.1371506148831,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.15,950.9209660699705,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.15,983.8100518610814,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.15,1005.3207095997396,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.15,984.9316617071551,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.2,998.0307270176427,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.2,1031.672597717641,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.2,1049.680847553973,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.2,1030.3120412726312,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.25,1034.657038247246,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.25,1077.4156824069555,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.25,1095.4617694146584,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.25,1064.6226734918923,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.3,1081.6036624329975,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.3,1118.3841377516096,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.3,1134.6603693228112,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.3,1105.0168455218447,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.35,1123.5735672419205,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.35,1164.6427808146912,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.35,1165.8692234760842,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.35,1153.5650899864172,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.4,1167.0470992202702,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.4,1202.9549371321061,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.4,1208.226011188046,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.4,1193.5336296409555,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.45,1202.7885769779525,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.45,1231.5743956194303,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.45,1244.7551637009835,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.45,1226.5227600729093,2024-10-23
ARI incidence,CZ,2024-10-20,1,,0.5,1238.150525915632,2024-10-23
ARI incidence,CZ,2024-10-27,2,,0.5,1264.758899775133,2024-10-23
ARI incidence,CZ,2024-11-03,3,,0.5,1286.0342282386464,2024-10-23
ARI incidence,CZ,2024-11-10,4,,0.5,1265.4664104505794,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.55,1281.406144439155,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.55,1306.9146673528903,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.55,1316.889366144591,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.55,1306.2410241703003,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.6,1320.5395023338626,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.6,1352.548540162066,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.6,1357.40043524014,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.6,1347.1050775740048,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.65,1361.3526193551768,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.65,1396.3613717898947,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.65,1402.5157224118127,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.65,1397.002401056976,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.7,1402.7965664394158,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.7,1435.3298087749642,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.7,1448.1467280323081,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.7,1430.996858739565,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.75,1448.5721654643032,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.75,1486.0306255878054,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.75,1503.574981120355,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.75,1479.0428850996573,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.8,1493.547988211903,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.8,1536.4367565801026,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.8,1556.793664128191,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.8,1551.0504249834098,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.85,1562.2113683651476,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.85,1601.7977870901977,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.85,1637.2821505289405,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.85,1602.5724739759478,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.9,1648.2011122508895,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.9,1713.237964151373,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.9,1733.2701275178094,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.9,1696.0790401035545,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.95,1797.272031173218,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.95,1834.608127462454,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.95,1873.5313028550459,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.95,1872.0749529554823,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.975,1929.8378968046945,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.975,1968.986736582714,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.975,1977.0554356288858,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.975,2046.1503156689384,2024-10-23
ARI incidence,CZ,2024-10-20,1,quantile,0.99,2142.710352806378,2024-10-23
ARI incidence,CZ,2024-10-27,2,quantile,0.99,2177.3829163334267,2024-10-23
ARI incidence,CZ,2024-11-03,3,quantile,0.99,2113.946619611343,2024-10-23
ARI incidence,CZ,2024-11-10,4,quantile,0.99,2217.6721614234502,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.01,122.33238842776608,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.01,108.37597375361482,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.01,102.63016684720884,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.01,99.36272044586438,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.025,134.37209951372057,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.025,122.07327744662605,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.025,117.56014547418121,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.025,114.17219589907496,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.05,145.2995862706707,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.05,137.07114179264562,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.05,132.08645905284598,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.05,127.65746608994034,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.1,162.2301415379869,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.1,156.1520355320819,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.1,147.40432929010228,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.1,146.6024262330461,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.15,177.80679477418684,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.15,171.40590487616788,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.15,157.44336313833753,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.15,161.221963633764,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.2,188.36687597432325,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.2,182.146610814376,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.2,168.65404133840013,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.2,170.66299424386185,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.25,197.9553595564413,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.25,191.56184294321375,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.25,180.5970668771077,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.25,178.5972042746127,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.3,206.4071559929358,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.3,200.41509306814868,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.3,188.3627809922065,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.3,188.21326745960008,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.35,217.35590162674535,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.35,209.80776325734422,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.35,196.21411210977712,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.35,196.79634972673335,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.4,227.35180921455418,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.4,220.49570940149846,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.4,205.40207392692352,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.4,204.932574312787,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.45,235.90220404419728,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.45,228.75127923188546,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.45,217.01035144104398,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.45,213.68247586775203,2024-10-23
ARI incidence,FR,2024-10-20,1,,0.5,245.12584015484174,2024-10-23
ARI incidence,FR,2024-10-27,2,,0.5,241.8970590179054,2024-10-23
ARI incidence,FR,2024-11-03,3,,0.5,224.23967245723736,2024-10-23
ARI incidence,FR,2024-11-10,4,,0.5,223.4246727310873,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.55,256.93564227871383,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.55,252.72479730514084,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.55,233.39758805769654,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.55,233.96778182851943,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.6,272.15226726687945,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.6,262.1598946628021,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.6,243.48440877856268,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.6,242.633286620375,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.65,285.1240727491256,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.65,276.1888908375925,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.65,253.14217488823587,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.65,254.3551087948559,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.7,299.82262874710693,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.7,289.52184120355,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.7,266.5192347363568,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.7,264.0201642413577,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.75,316.95769061751895,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.75,303.64142057718175,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.75,281.89434085199036,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.75,275.6610273943119,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.8,330.2215822347688,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.8,320.14920229708065,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.8,300.24377194015216,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.8,295.451826932006,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.85,353.72370250072316,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.85,339.71146984304403,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.85,322.91244154232817,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.85,314.32261399358754,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.9,383.1762833532913,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.9,376.4384092792814,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.9,352.8056573945941,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.9,336.4827626686242,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.95,429.22173658322004,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.95,422.00274271427554,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.95,388.90678172277995,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.95,370.3911200759764,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.975,473.2127201505709,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.975,469.1543942987426,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.975,427.0678192493555,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.975,416.1842667663427,2024-10-23
ARI incidence,FR,2024-10-20,1,quantile,0.99,576.5319413943179,2024-10-23
ARI incidence,FR,2024-10-27,2,quantile,0.99,525.367295840349,2024-10-23
ARI incidence,FR,2024-11-03,3,quantile,0.99,475.21282159070546,2024-10-23
ARI incidence,FR,2024-11-10,4,quantile,0.99,459.022027928653,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.01,999.4114164705016,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.01,990.6020141620784,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.01,1056.1609024930544,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.01,949.8449422809103,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.025,1110.354331957721,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.025,1111.4390585674291,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.025,1165.2567488993136,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.025,1071.7623329866447,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.05,1219.8996553987422,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.05,1200.4903032002348,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.05,1215.9770083217777,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.05,1167.2020187152934,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.1,1332.6254367373378,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.1,1361.7713362215763,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.1,1345.4836415447833,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.1,1305.7421998539473,2024-10-23
ARI incidence,DE,2024-10-20,1,quantile,0.15,1420.7631162332793,2024-10-23
ARI incidence,DE,2024-10-27,2,quantile,0.15,1459.7749083732326,2024-10-23
ARI incidence,DE,2024-11-03,3,quantile,0.15,1445.934041520955,2024-10-23
ARI incidence,DE,2024-11-10,4,quantile,0.15,1403.979946832,2024-10-23
